Genius,KenPom,HDI,HDIW,Conf,URL,URLW
Maryland,Maryland,MRY,MRYW,Big Ten,https://umterps.com/sports/mens-basketball/roster/{season_Yy},https://umterps.com/sports/womens-basketball/roster/{season_Yy}
Massachusetts,Massachusetts,MAS,MASW,A10,https://umassathletics.com/sports/mens-basketball/roster/{season_Yy},https://umassathletics.com/sports/womens-basketball/roster/{season_Yy}
McNeese,McNeese St.,MCN,MCNW,Southland,https://mcneesesports.com/sports/mens-basketball/roster/{season_Yy},https://mcneesesports.com/sports/womens-basketball/roster/{season_Yy}
Memphis,Memphis,MEM,MEMW,American,https://gotigersgo.com/sports/mens-basketball/roster/{season_Yy},https://gotigersgo.com/sports/womens-basketball/roster/{season_Yy}
Mercer,Mercer,MER,MERW,SoCon,https://mercerbears.com/sports/mens-basketball/roster/{season_Yy},https://mercerbears.com/sports/womens-basketball/roster/{season_Yy}
Merrimack,Merrimack,MCK,MCKW,NEC,https://merrimackathletics.com/sports/mens-basketball/roster/{season_Yy},https://merrimackathletics.com/sports/womens-basketball/roster/{season_Yy}
Miami (FL),Miami FL,MIA,MIAW,ACC,https://miamihurricanes.com/sports/mbball/roster/season/{season_Yy},https://miamihurricanes.com/sports/wbball/roster/season/{season_Yy}
Miami (OH),Miami OH,MOH,MOHW,MAC,https://miamiredhawks.com/sports/mens-basketball/roster/{season_Yy},https://miamiredhawks.com/sports/womens-basketball/roster/{season_Yy}
Michigan,Michigan,MCH,MCHW,Big Ten,https://mgoblue.com/sports/mens-basketball/roster/{season_Yy},https://mgoblue.com/sports/womens-basketball/roster/{season_Yy}
Michigan St.,Michigan St.,MIS,MISW,Big Ten,https://msuspartans.com/sports/mens-basketball/roster/{season_Yy},https://msuspartans.com/sports/womens-basketball/roster/{season_Yy}
Middle Tenn.,Middle Tennessee,MTN,MTNW,CUSA,https://goblueraiders.com/sports/mens-basketball/roster/{season_Yy},https://goblueraiders.com/sports/womens-basketball/roster/{season_Yy}
Milwaukee,Milwaukee,MIL,MILW,Horizon League,https://mkepanthers.com/sports/mens-basketball/roster/{season_Yy},https://mkepanthers.com/sports/womens-basketball/roster/{season_Yy}
Minnesota,Minnesota,MIN,MINW,Big Ten,https://gophersports.com/sports/mens-basketball/roster/{season_Yy},https://gophersports.com/sports/womens-basketball/roster/{season_Yy}
Mississippi St.,Mississippi St.,MSS,MSSW,SEC,https://hailstate.com/sports/mens-basketball/roster/{season_Yy},https://hailstate.com/sports/womens-basketball/roster/{season_Yy}
Mississippi Val.,Mississippi Valley St.,MVS,MVSW,SWAC,https://mvsusports.com/sports/mens-basketball/roster/{season_YY},https://mvsusports.com/sports/womens-basketball/roster/{season_YY}
Missouri,Missouri,MIZ,MIZW,SEC,https://mutigers.com/sports/mens-basketball/roster/{season_Yy},https://mutigers.com/sports/womens-basketball/roster/{season_Yy}
Missouri St.,Missouri St.,MOS,MOSW,Missouri Valley,https://missouristatebears.com/sports/mens-basketball/roster/{season_Yy},https://missouristatebears.com/sports/womens-basketball/roster/{season_Yy}
Monmouth,Monmouth,MNM,MNMW,CAA,https://monmouthhawks.com/sports/mens-basketball/roster/{season_Yy},https://monmouthhawks.com/sports/womens-basketball/roster/{season_Yy}
Montana,Montana,MNT,MNTW,Big Sky,https://gogriz.com/sports/mens-basketball/roster/{season_Yy},https://gogriz.com/sports/womens-basketball/roster/{season_Yy}
Montana St.,Montana St.,MTS,MTSW,Big Sky,https://msubobcats.com/sports/mens-basketball/roster/{season_Yy},https://msubobcats.com/sports/womens-basketball/roster/{season_Yy}
Morehead St.,Morehead St.,MRS,MRSW,Ohio Valley,https://msueagles.com/sports/mens-basketball/roster/{season_Yy},https://msueagles.com/sports/womens-basketball/roster/{season_Yy}
Morgan St.,Morgan St.,MGS,MGSW,MEAC,https://morganstatebears.com/sports/mens-basketball/roster/{season_Yy},https://morganstatebears.com/sports/womens-basketball/roster/{season_Yy}
Mount St. Mary's,Mount St. Mary's,MSM,MSMW,MAAC,https://mountathletics.com/sports/mens-basketball/roster/{season_Yy},https://mountathletics.com/sports/womens-basketball/roster/{season_Yy}
Murray St.,Murray St.,MUR,MURW,Missouri Valley,https://goracers.com/sports/mens-basketball/roster/{season_Yy},https://goracers.com/sports/womens-basketball/roster/{season_Yy}
N.C. A&T,North Carolina A&T,NAT,NATW,CAA,https://ncataggies.com/sports/mens-basketball/roster/{season_Yy},https://ncataggies.com/sports/womens-basketball/roster/{season_Yy}
N.C. Central,North Carolina Central,NCC,NCCW,MEAC,https://nccueaglepride.com/sports/mens-basketball/roster/{season_Yy},https://nccueaglepride.com/sports/womens-basketball/roster/{season_Yy}
Navy,Navy,NVY,NVYW,Patriot League,https://navysports.com/sports/mens-basketball/roster/{season_Yy},https://navysports.com/sports/womens-basketball/roster/{season_Yy}
NC State,N.C. State,NCS,NCSW,ACC,https://gopack.com/sports/mens-basketball/roster/{season_Yy},https://gopack.com/sports/womens-basketball/roster/{season_Yy}
Nebraska,Nebraska,NEB,NEBW,Big Ten,https://huskers.com/sports/mens-basketball/roster/season/{season_Yy},https://huskers.com/sports/womens-basketball/roster/season/{season_Yy}
Nevada,Nevada,NEV,NEVW,MWC,https://nevadawolfpack.com/sports/mens-basketball/roster/{season_Yy},https://nevadawolfpack.com/sports/womens-basketball/roster/{season_Yy}
New Hampshire,New Hampshire,NHM,NHMW,America East,https://unhwildcats.com/sports/mens-basketball/roster/{season_Yy},https://unhwildcats.com/sports/womens-basketball/roster/{season_Yy}
New Haven,New Haven,NHU,NHUW,NEC,https://newhavenchargers.com/sports/mens-basketball/roster/{season_Yy},https://newhavenchargers.com/sports/womens-basketball/roster/{season_Yy}
New Mexico,New Mexico,UNM,UNMW,MWC,https://golobos.com/sports/mbball/roster/season/{season_Yy},https://golobos.com/sports/wbball/roster/season/{season_Yy}
New Mexico St.,New Mexico St.,NMS,NMSW,CUSA,https://nmstatesports.com/sports/mens-basketball/roster/{season_Yy},https://nmstatesports.com/sports/womens-basketball/roster/{season_Yy}
New Orleans,New Orleans,NOL,NOLW,Southland,https://unoprivateers.com/sports/mens-basketball/roster/{season_Yy},https://unoprivateers.com/sports/womens-basketball/roster/{season_Yy}
Niagara,Niagara,NIA,NIAW,MAAC,https://purpleeagles.com/sports/mens-basketball/roster/{season_Yy},https://purpleeagles.com/sports/womens-basketball/roster/{season_Yy}
Nicholls,Nicholls St.,NCH,NCHW,Southland,https://geauxcolonels.com/sports/mens-basketball/roster/{season_Yy},https://geauxcolonels.com/sports/womens-basketball/roster/{season_Yy}
NIU,Northern Illinois,NIU,NIUW,MAC,https://niuhuskies.com/sports/mens-basketball/roster/{season_Yy},https://niuhuskies.com/sports/womens-basketball/roster/{season_Yy}
NJIT,NJIT,NJT,NJTW,America East,https://njithighlanders.com/sports/mens-basketball/roster/{season_Yy},https://njithighlanders.com/sports/womens-basketball/roster/{season_Yy}
Norfolk St.,Norfolk St.,NFS,NFSW,MEAC,https://nsuspartans.com/sports/mens-basketball/roster/{season_Yy},https://nsuspartans.com/sports/womens-basketball/roster/{season_Yy}
North Ala.,North Alabama,UNA,UNAW,ASUN,https://roarlions.com/sports/mens-basketball/roster/{season_Yy},https://roarlions.com/sports/womens-basketball/roster/{season_Yy}
North Carolina,North Carolina,UNC,UNCW,ACC,https://goheels.com/sports/mens-basketball/roster/{season_Yy},https://goheels.com/sports/womens-basketball/roster/{season_Yy}
North Dakota,North Dakota,UND,UNDW,Summit League,https://fightinghawks.com/sports/mens-basketball/roster/{season_Yy},https://fightinghawks.com/sports/womens-basketball/roster/{season_Yy}
North Dakota St.,North Dakota St.,NDS,NDSW,Summit League,https://gobison.com/sports/mens-basketball/roster/{season_Yy},https://gobison.com/sports/womens-basketball/roster/{season_Yy}
North Florida,North Florida,UNF,UNFW,ASUN,https://unfospreys.com/sports/mens-basketball/roster/{season_Yy},https://unfospreys.com/sports/womens-basketball/roster/{season_Yy}
North Texas,North Texas,UNT,UNTW,American,https://meangreensports.com/sports/mens-basketball/roster/{season_Yy},https://meangreensports.com/sports/womens-basketball/roster/{season_Yy}
Northeastern,Northeastern,NES,NESW,CAA,https://nuhuskies.com/sports/mens-basketball/roster/{season_Yy},https://nuhuskies.com/sports/womens-basketball/roster/{season_Yy}
Northern Ariz.,Northern Arizona,NAU,NAUW,Big Sky,https://nauathletics.com/sports/mens-basketball/roster/{season_Yy},https://nauathletics.com/sports/womens-basketball/roster/{season_Yy}
Northern Colo.,Northern Colorado,NCU,NCUW,Big Sky,https://uncbears.com/sports/mens-basketball/roster/{season_Yy},https://uncbears.com/sports/womens-basketball/roster/{season_Yy}
Northern Ky.,Northern Kentucky,NKU,NKUW,Horizon League,https://nkunorse.com/sports/mens-basketball/roster/{season_Yy},https://nkunorse.com/sports/womens-basketball/roster/{season_Yy}
Northwestern,Northwestern,NWN,NWNW,Big Ten,https://nusports.com/sports/mens-basketball/roster/{season_Yy},https://nusports.com/sports/womens-basketball/roster/{season_Yy}
Northwestern St.,Northwestern St.,NWS,NWSW,Southland,https://nsudemons.com/sports/mens-basketball/roster/{season_Yy},https://nsudemons.com/sports/womens-basketball/roster/{season_Yy}
Notre Dame,Notre Dame,NTD,NTDW,ACC,https://fightingirish.com/sports/mbball/roster/season/{season_yy},https://fightingirish.com/sports/wbball/roster/season/{season_yy}
Oakland,Oakland,OAK,OAKW,Horizon League,https://goldengrizzlies.com/sports/mens-basketball/roster/{season_Yy},https://goldengrizzlies.com/sports/womens-basketball/roster/{season_Yy}
Ohio,Ohio,OHO,OHOW,MAC,https://ohiobobcats.com/sports/mbball/roster/{season_Yy},https://ohiobobcats.com/sports/wbball/roster/{season_Yy}
Ohio St.,Ohio St.,OHS,OHSW,Big Ten,https://ohiostatebuckeyes.com/sports/mens-basketball/roster/{season_Yy},https://ohiostatebuckeyes.com/sports/womens-basketball/roster/{season_Yy}
Oklahoma,Oklahoma,OKL,OKLW,Big 12,https://soonersports.com/sports/mens-basketball/roster/{season_Yy},https://soonersports.com/sports/womens-basketball/roster/{season_Yy}
Oklahoma St.,Oklahoma St.,OKS,OKSW,Big 12,https://okstate.com/sports/mens-basketball/roster/{season_Yy},https://okstate.com/sports/womens-basketball/roster/{season_Yy}
Old Dominion,Old Dominion,ODU,ODUW,Sun Belt,https://odusports.com/sports/mens-basketball/roster/season/{season_Yy},https://odusports.com/sports/womens-basketball/roster/season/{season_Yy}
Ole Miss,Mississippi,OMS,OMSW,SEC,https://olemisssports.com/sports/mens-basketball/roster/{season_Yy},https://olemisssports.com/sports/womens-basketball/roster/{season_Yy}
Omaha,Nebraska Omaha,OMA,OMAW,Summit League,https://omavs.com/sports/mens-basketball/roster/{season_Yy},https://omavs.com/sports/womens-basketball/roster/{season_Yy}
Oral Roberts,Oral Roberts,ORU,ORUW,Summit League,https://oruathletics.com/sports/mens-basketball/roster/{season_Yy},https://oruathletics.com/sports/womens-basketball/roster/{season_Yy}
Oregon,Oregon,ORE,OREW,Big Ten,https://goducks.com/sports/mens-basketball/roster/{season_Yy},https://goducks.com/sports/womens-basketball/roster/{season_Yy}
Oregon St.,Oregon St.,ORS,ORSW,WCC,https://osubeavers.com/sports/mens-basketball/roster/{season_Yy},https://osubeavers.com/sports/womens-basketball/roster/{season_Yy}
Pacific,Pacific,PAC,PACW,WCC,https://pacifictigers.com/sports/mens-basketball/roster/{season_Yy},https://pacifictigers.com/sports/womens-basketball/roster/{season_Yy}
Penn,Penn,PEN,PENW,Ivy League,https://pennathletics.com/sports/mens-basketball/roster/{season_Yy},https://pennathletics.com/sports/womens-basketball/roster/{season_Yy}
Penn St.,Penn St.,PNS,PNSW,Big Ten,https://gopsusports.com/sports/mens-basketball/roster/season/{season_Yy},https://gopsusports.com/sports/womens-basketball/roster/season/{season_Yy}
Pepperdine,Pepperdine,PEP,PEPW,WCC,https://pepperdinewaves.com/sports/mens-basketball/roster/{season_Yy},https://pepperdinewaves.com/sports/womens-basketball/roster/{season_Yy}
Pittsburgh,Pittsburgh,PIT,PITW,ACC,https://pittsburghpanthers.com/sports/mens-basketball/roster/{season_Yy},https://pittsburghpanthers.com/sports/womens-basketball/roster/{season_Yy}
Portland,Portland,PRL,PRLW,WCC,https://portlandpilots.com/sports/mens-basketball/roster/{season_Yy},https://portlandpilots.com/sports/womens-basketball/roster/{season_Yy}
Portland St.,Portland St.,PRS,PRSW,Big Sky,https://goviks.com/sports/mens-basketball/roster/{season_Yy},https://goviks.com/sports/womens-basketball/roster/{season_Yy}
Prairie View,Prairie View A&M,PRV,PRVW,SWAC,https://pvpanthers.com/sports/mens-basketball/roster/{season_Yy},https://pvpanthers.com/sports/womens-basketball/roster/{season_Yy}
Presbyterian,Presbyterian,PSB,PSBW,Big South,https://gobluehose.com/sports/mens-basketball/roster/{season_Yy},https://gobluehose.com/sports/womens-basketball/roster/{season_Yy}
Princeton,Princeton,PRC,PRCW,Ivy League,https://goprincetontigers.com/sports/mens-basketball/roster/{season_Yy},https://goprincetontigers.com/sports/womens-basketball/roster/{season_Yy}
Providence,Providence,PRO,PROW,Big East,https://friars.com/sports/mens-basketball/roster/{season_Yy},https://friars.com/sports/womens-basketball/roster/{season_Yy}
Purdue,Purdue,PUR,PURW,Big Ten,https://purduesports.com/sports/mens-basketball/roster/season/{season_Yy},https://purduesports.com/sports/womens-basketball/roster/season/{season_Yy}
Purdue Fort Wayne,Purdue Fort Wayne,PFW,PFWW,Horizon League,https://gomastodons.com/sports/mens-basketball/roster/{season_Yy},https://gomastodons.com/sports/womens-basketball/roster/{season_Yy}
Queens (NC),Queens,QNS,QNSW,ASUN,https://queensathletics.com/sports/mens-basketball/roster/{season_YY},https://queensathletics.com/sports/womens-basketball/roster/{season_YY}
Quinnipiac,Quinnipiac,QNP,QNPW,MAAC,https://gobobcats.com/sports/mens-basketball/roster/{season_Yy},https://gobobcats.com/sports/womens-basketball/roster/{season_Yy}
Radford,Radford,RAD,RADW,Big South,https://radfordathletics.com/sports/mens-basketball/roster/{season_Yy},https://radfordathletics.com/sports/womens-basketball/roster/{season_Yy}
Rhode Island,Rhode Island,URI,URIW,A10,https://gorhody.com/sports/mens-basketball/roster/{season_Yy},https://gorhody.com/sports/womens-basketball/roster/{season_Yy}
Rice,Rice,RCE,RCEW,American,https://riceowls.com/sports/mens-basketball/roster/{season_Yy},https://riceowls.com/sports/womens-basketball/roster/{season_Yy}
Richmond,Richmond,RCH,RCHW,A10,https://richmondspiders.com/sports/mens-basketball/roster/{season_Yy},https://richmondspiders.com/sports/womens-basketball/roster/{season_Yy}
Rider,Rider,RID,RIDW,MAAC,https://gobroncs.com/sports/mens-basketball/roster/{season_Yy},https://gobroncs.com/sports/womens-basketball/roster/{season_Yy}
Robert Morris,Robert Morris,RMU,RMUW,Horizon League,https://rmucolonials.com/sports/mens-basketball/roster/{season_Yy},https://rmucolonials.com/sports/womens-basketball/roster/{season_Yy}
Rutgers,Rutgers,RUT,RUTW,Big Ten,https://scarletknights.com/sports/mens-basketball/roster/{season_Yy},https://scarletknights.com/sports/womens-basketball/roster/{season_Yy}
Sacramento St.,Sacramento St.,SAS,SASW,Big Sky,https://hornetsports.com/sports/mens-basketball/roster/{season_Yy},https://hornetsports.com/sports/womens-basketball/roster/{season_Yy}
Sacred Heart,Sacred Heart,SAH,SAHW,NEC,https://sacredheartpioneers.com/sports/mens-basketball/roster/{season_Yy},https://sacredheartpioneers.com/sports/womens-basketball/roster/{season_Yy}
Saint Francis,St. Francis PA,SFP,SFPW,NEC,https://sfuathletics.com/sports/mens-basketball/roster/{season_Yy},https://sfuathletics.com/sports/womens-basketball/roster/{season_Yy}
Saint Joseph's,Saint Joseph's,SJO,SJOW,A10,https://sjuhawks.com/sports/mens-basketball/roster/{season_Yy},https://sjuhawks.com/sports/womens-basketball/roster/{season_Yy}
Saint Louis,Saint Louis,SLU,SLUW,A10,https://slubillikens.com/sports/mens-basketball/roster/{season_Yy},https://slubillikens.com/sports/womens-basketball/roster/{season_Yy}
Saint Mary's (CA),Saint Mary's,SMC,SMCW,WCC,https://smcgaels.com/sports/mens-basketball/roster/{season_Yy},https://smcgaels.com/sports/womens-basketball/roster/{season_Yy}
Sam Houston,Sam Houston St.,SMH,SMHW,CUSA,https://gobearkats.com/sports/mens-basketball/roster/{season_Yy},https://gobearkats.com/sports/womens-basketball/roster/{season_Yy}
Samford,Samford,SAM,SAMW,SoCon,https://samfordsports.com/sports/mens-basketball/roster/{season_Yy},https://samfordsports.com/sports/womens-basketball/roster/{season_Yy}
San Diego,San Diego,SDG,SDGW,WCC,https://usdtoreros.com/sports/mens-basketball/roster/{season_Yy},https://usdtoreros.com/sports/womens-basketball/roster/{season_Yy}
San Diego St.,San Diego St.,SNS,SNSW,MWC,https://goaztecs.com/sports/mens-basketball/roster/season/{season_Yy},https://goaztecs.com/sports/womens-basketball/roster/season/{season_Yy}
San Francisco,San Francisco,SFN,SFNW,WCC,https://usfdons.com/sports/mens-basketball/roster/{season_Yy},https://usfdons.com/sports/womens-basketball/roster/{season_Yy}
San Jose St.,San Jose St.,SJS,SJSW,MWC,https://sjsuspartans.com/sports/mens-basketball/roster/season/{season_Yy},https://sjsuspartans.com/sports/womens-basketball/roster/season/{season_Yy}
Santa Clara,Santa Clara,SCL,SCLW,WCC,https://santaclarabroncos.com/sports/mens-basketball/roster/{season_Yy},https://santaclarabroncos.com/sports/womens-basketball/roster/{season_Yy}
Seattle U,Seattle,SEA,SEAW,WAC,https://goseattleu.com/sports/mens-basketball/roster/season/{season_Yy},https://goseattleu.com/sports/womens-basketball/roster/season/{season_Yy}
Seton Hall,Seton Hall,SHL,SHLW,Big East,https://shupirates.com/sports/mens-basketball/roster/{season_Yy},https://shupirates.com/sports/womens-basketball/roster/{season_Yy}
SFA,Stephen F. Austin,SFA,SFAW,WAC,https://sfajacks.com/sports/mens-basketball/roster/{season_Yy},https://sfajacks.com/sports/womens-basketball/roster/{season_Yy}
Siena,Siena,SNA,SNAW,MAAC,https://sienasaints.com/sports/mens-basketball/roster/{season_Yy},https://sienasaints.com/sports/womens-basketball/roster/{season_Yy}
SIUE,SIU Edwardsville,SIE,SIEW,Ohio Valley,https://siuecougars.com/sports/mens-basketball/roster/{season_Yy},https://siuecougars.com/sports/womens-basketball/roster/{season_Yy}
SMU,SMU,SMU,SMUW,American,https://smumustangs.com/sports/mens-basketball/roster/{season_Yy},https://smumustangs.com/sports/womens-basketball/roster/{season_Yy}
South Alabama,South Alabama,USA,USAW,Sun Belt,https://usajaguars.com/sports/mens-basketball/roster/{season_Y},https://usajaguars.com/sports/womens-basketball/roster/{season_Yy}
South Carolina,South Carolina,SCR,SCRW,SEC,https://gamecocksonline.com/sports/mbball/roster/season/{season_Yy}/,https://gamecocksonline.com/sports/wbball/roster/season/{season_Yy}/
South Carolina St.,South Carolina St.,SCS,SCSW,MEAC,https://www.scsuathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.scsuathletics.com/sports/womens-basketball/roster/{season_Yy}
South Dakota,South Dakota,SDK,SDKW,Summit League,https://goyotes.com/sports/mens-basketball/roster/{season_Yy},https://goyotes.com/sports/womens-basketball/roster/{season_Yy}
South Dakota St.,South Dakota St.,SDS,SDSW,Summit League,https://gojacks.com/sports/mens-basketball/roster/{season_Yy},https://gojacks.com/sports/womens-basketball/roster/{season_Yy}
South Fla.,South Florida,USF,USFW,American,https://gousfbulls.com/sports/mens-basketball/roster/{season_Yy},https://gousfbulls.com/sports/womens-basketball/roster/{season_Yy}
Southeast Mo. St.,Southeast Missouri St.,SMS,SMSW,Ohio Valley,https://semoredhawks.com/sports/mens-basketball/roster/{season_Yy},https://semoredhawks.com/sports/womens-basketball/roster/{season_Yy}
Southeastern La.,Southeastern Louisiana,SLA,SLAW,Southland,https://lionsports.net/sports/mens-basketball/roster/{season_Yy},https://lionsports.net/sports/womens-basketball/roster/{season_Yy}
Southern California,USC,USC,USCW,Big Ten,https://usctrojans.com/sports/mens-basketball/roster/{season_Yy},https://usctrojans.com/sports/womens-basketball/roster/{season_Yy}
Southern Ill.,Southern Illinois,SIU,SIUW,Missouri Valley,https://siusalukis.com/sports/mens-basketball/roster/{season_Yy},https://siusalukis.com/sports/womens-basketball/roster/{season_Yy}
Southern Ind.,Southern Indiana,SIN,SINW,Ohio Valley,https://usiscreamingeagles.com/sports/mens-basketball/roster/{season_YY},https://usiscreamingeagles.com/sports/womens-basketball/roster/{season_YY}
Southern Miss.,Southern Miss,USM,USMW,Sun Belt,https://southernmiss.com/sports/mens-basketball/roster/{season_Yy},https://southernmiss.com/sports/womens-basketball/roster/{season_Yy}
Southern U.,Southern,SOU,SOUW,SWAC,https://gojagsports.com/sports/mens-basketball/roster/{season_Yy},https://gojagsports.com/sports/womens-basketball/roster/{season_Yy}
Southern Utah,Southern Utah,SUT,SUTW,WAC,https://suutbirds.com/sports/mens-basketball/roster/{season_Yy},https://suutbirds.com/sports/womens-basketball/roster/{season_Yy}
St. Bonaventure,St. Bonaventure,SBV,SBVW,A10,https://gobonnies.com/sports/mens-basketball/roster/{season_Yy},https://gobonnies.com/sports/womens-basketball/roster/{season_Yy}
St. John's (NY),St. John's,SJN,SJNW,Big East,https://redstormsports.com/sports/mens-basketball/roster/{season_Yy},https://redstormsports.com/sports/womens-basketball/roster/{season_Yy}
St. Thomas (MN),St. Thomas,STM,STMW,Summit League,https://tommiesports.com/sports/mbball/roster/{season_Yy},https://tommiesports.com/sports/wbball/roster/{season_Yy}
Stanford,Stanford,STA,STAW,ACC,https://gostanford.com/sports/mens-basketball/roster/season/{season_Yy},https://gostanford.com/sports/womens-basketball/roster/season/{season_Yy}
Stetson,Stetson,STE,STEW,ASUN,https://gohatters.com/sports/mens-basketball/roster/{season_Yy},https://gohatters.com/sports/womens-basketball/roster/{season_Yy}
Stonehill,Stonehill,STH,STHW,NEC,https://stonehillskyhawks.com/sports/mens-basketball/roster/{season_Yy},https://stonehillskyhawks.com/sports/womens-basketball/roster/{season_Yy}
Stony Brook,Stony Brook,SBR,SBRW,CAA,https://stonybrookathletics.com/sports/mens-basketball/roster/{season_Yy},https://stonybrookathletics.com/sports/womens-basketball/roster/{season_Yy}
Syracuse,Syracuse,SYR,SYRW,ACC,https://cuse.com/sports/mens-basketball/roster/{season_Yy},https://cuse.com/sports/womens-basketball/roster/{season_Yy}
Tarleton St.,Tarleton St.,TRL,TRLW,WAC,https://tarletonsports.com/sports/mens-basketball/roster/{season_Yy},https://tarletonsports.com/sports/womens-basketball/roster/{season_Yy}
TCU,TCU,TCU,TCUW,Big 12,https://gofrogs.com/sports/mens-basketball/roster/{season_Yy},https://gofrogs.com/sports/womens-basketball/roster/{season_Yy}
Temple,Temple,TEM,TEMW,American,https://owlsports.com/sports/mens-basketball/roster/{season_Yy},https://owlsports.com/sports/womens-basketball/roster/{season_Yy}
Tennessee,Tennessee,TEN,TENW,SEC,https://utsports.com/sports/mens-basketball/roster/{season_Yy},https://utsports.com/sports/womens-basketball/roster/{season_Yy}
Tennessee St.,Tennessee St.,TNS,TNSW,Ohio Valley,https://tsutigers.com/sports/mens-basketball/roster/{season_Yy},https://tsutigers.com/sports/womens-basketball/roster/{season_Yy}
Tennessee Tech,Tennessee Tech,TNT,TNTW,Ohio Valley,https://www.ttusports.com/sports/mbkb/{season_Yy}/roster,https://www.ttusports.com/sports/wbkb/{season_Yy}/roster
East Texas A&M,Texas A&M Commerce,TAC,TACW,Southland,https://lionathletics.com/sports/mens-basketball/roster/{season_Yy},https://lionathletics.com/sports/womens-basketball/roster/{season_Yy}
Texas,Texas,TEX,TEXW,Big 12,https://texaslonghorns.com/sports/mens-basketball/roster/{season_Yy},https://texaslonghorns.com/sports/womens-basketball/roster/{season_Yy}
Texas A&M,Texas A&M,TAM,TAMW,SEC,https://12thman.com/sports/mens-basketball/roster/{season_Yy},https://12thman.com/sports/womens-basketball/roster/{season_Yy}
Texas Southern,Texas Southern,TSO,TSOW,SWAC,https://tsusports.com/sports/mens-basketball/roster/{season_Yy},https://tsusports.com/sports/womens-basketball/roster/{season_Yy}
Texas St.,Texas St.,TXS,TXSW,Sun Belt,https://txst.com/sports/mens-basketball/roster/{season_YY},https://txst.com/sports/womens-basketball/roster/{season_YY}
Texas Tech,Texas Tech,TXT,TXTW,Big 12,https://texastech.com/sports/mens-basketball/roster/{season_Yy},https://texastech.com/sports/womens-basketball/roster/{season_Yy}
The Citadel,The Citadel,CIT,CITW,SoCon,https://citadelsports.com/sports/mens-basketball/roster/{season_Yy},
Toledo,Toledo,TOL,TOLW,MAC,https://utrockets.com/sports/mens-basketball/roster/{season_Yy},https://utrockets.com/sports/womens-basketball/roster/{season_Yy}
Towson,Towson,TOW,TOWW,CAA,https://towsontigers.com/sports/mens-basketball/roster/{season_Yy},https://towsontigers.com/sports/womens-basketball/roster/{season_Yy}
Troy,Troy,TRY,TRYW,Sun Belt,https://troytrojans.com/sports/mens-basketball/roster/{season_Yy},https://troytrojans.com/sports/womens-basketball/roster/{season_Yy}
Tulane,Tulane,TLN,TLNW,American,https://tulanegreenwave.com/sports/mens-basketball/roster/{season_Yy},https://tulanegreenwave.com/sports/womens-basketball/roster/{season_Yy}
Tulsa,Tulsa,TLS,TLSW,American,https://tulsahurricane.com/sports/mens-basketball/roster/{season_Yy},https://tulsahurricane.com/sports/womens-basketball/roster/{season_Yy}
UAB,UAB,UAB,UABW,American,https://uabsports.com/sports/mens-basketball/roster/{season_Yy},https://uabsports.com/sports/womens-basketball/roster/{season_Yy}
UAlbany,Albany,ALB,ALBW,America East,https://ualbanysports.com/sports/mens-basketball/roster/{season_Yy},https://ualbanysports.com/sports/womens-basketball/roster/{season_Yy}
UC Davis,UC Davis,UCD,UCDW,Big West,https://ucdavisaggies.com/sports/mens-basketball/roster/{season_Yy},https://ucdavisaggies.com/sports/womens-basketball/roster/{season_Yy}
UC Irvine,UC Irvine,UCI,UCIW,Big West,https://ucirvinesports.com/sports/mens-basketball/roster/{season_Yy},https://ucirvinesports.com/sports/womens-basketball/roster/{season_Yy}
UC Riverside,UC Riverside,UCR,UCRW,Big West,https://gohighlanders.com/sports/mens-basketball/roster/{season_Yy},https://gohighlanders.com/sports/womens-basketball/roster/{season_Yy}
UC San Diego,UC San Diego,CSD,CSDW,Big West,https://ucsdtritons.com/sports/mens-basketball/roster/{season_Yy},https://ucsdtritons.com/sports/womens-basketball/roster/{season_Yy}
UC Santa Barbara,UC Santa Barbara,CSB,CSBW,Big West,https://ucsbgauchos.com/sports/mens-basketball/roster/{season_Yy},https://ucsbgauchos.com/sports/womens-basketball/roster/{season_Yy}
UCF,UCF,UCF,UCFW,Big 12,https://ucfknights.com/sports/mens-basketball/roster/season/{season_Yy},https://ucfknights.com/sports/womens-basketball/roster/season/{season_Yy}
UCLA,UCLA,CLA,CLAW,Big Ten,https://uclabruins.com/sports/mens-basketball/roster/{season_Yy},https://uclabruins.com/sports/womens-basketball/roster/{season_Yy}
UConn,Connecticut,UCN,UCNW,Big East,https://uconnhuskies.com/sports/mens-basketball/roster/{season_Yy},https://uconnhuskies.com/sports/womens-basketball/roster/{season_Yy}
UIC,Illinois Chicago,UIC,UICW,Missouri Valley,https://uicflames.com/sports/mens-basketball/roster/{season_Yy},https://uicflames.com/sports/womens-basketball/roster/{season_Yy}
UIW,Incarnate Word,UIW,UIWW,Southland,https://uiwcardinals.com/sports/mens-basketball/roster/{season_Yy},https://uiwcardinals.com/sports/womens-basketball/roster/{season_Yy}
ULM,Louisiana Monroe,ULM,ULMW,Sun Belt,https://ulmwarhawks.com/sports/mens-basketball/roster/{season_Yy},https://ulmwarhawks.com/sports/womens-basketball/roster/{season_Yy}
